,user_name,user_location,date,text,rating
418,dra daolanÃ§a,Brasil,2022-09-14 11:45:45+00:00,tusca por favor kd as atraÃ§Ãµes BOAS???,
419,"ğ”¾ğ• ğ•“ğ•’ğ•¥ğ• , o doente do TT",,2022-09-14 11:45:37+00:00,@Gaules Infelizmente tenho o TUSCA na msm Ã©poca gaugau,
420,Pestinhaa,,2022-09-14 11:34:33+00:00,"Ontem conversando com o Mumuzinho descobri que fazemos aniversÃ¡rio exatamente no mesmo dia, entÃ£o decidimos que vai ter dobradinha do atletismo no Tusca de comemoraÃ§Ã£o (sonhei)",
421,infermon Ã‰ 13,Campinas/ Vale do aÃ§o,2022-09-14 10:56:51+00:00,NÃ³ pelo amor de Deus QUEM AGUENTA TURMA DO PAGODE no TUSCA,
422,lauzzie mcguire e um sonho de se formar,,2022-09-14 10:54:07+00:00,@chferraris simm e tudo mais tusca uni carnaferrugem 1 ano pra viver tudo ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ por favor,
423,Maju Momesso,,2022-09-14 10:18:32+00:00,"Turma do pagode no tusca, tudo o que eu queria",
424,Eduardo Souza,,2022-09-14 09:46:01+00:00,Turma do pagode no tusca e eu sÃ³ queria ir ver eles,
425,Battoman,"Limeira, Brasil",2022-09-14 09:42:08+00:00,"Vai tusca, anuncia JoÃ£o Gomes ou TarcÃ­sio aÃ­",
426,paulo liÃ£o,,2022-09-14 06:59:11+00:00,atraÃ§Ãµes muito fracas do tusca,
427,MÃ´nica Zuca,"Piraju, Brasil",2022-09-14 04:24:56+00:00,"Turma do pagode no tusca sÃ³ me faz lembrar de uma coisa, isso msm, turma do pagode no carnaval, vulgo melhor dia de todos",
428,Tawa,,2022-09-14 04:20:49+00:00,"@lebortolato O tusca nÃ£o precisa nem de atraÃ§Ã£o pra ser melhor q o inter, isso q Ã© foda",
429,gabi,"SÃ£o Paulo, Brasil",2022-09-14 04:18:02+00:00,nem acredito q vou no tusca,
430,fortunato,"Monte Azul Paulista, Brasil",2022-09-14 04:01:24+00:00,O inter tÃ¡ flopando enquanto liu e tusca anuncia 1 atraÃ§Ã£o por semana ğŸ˜®â€ğŸ’¨ğŸ‘€,
431,gorxa,,2022-09-14 03:25:46+00:00,"Me dÃ¡ indisposiÃ§Ã£o pensar em pagar R$600,00 conto no Tusca, fora todo o restante da grana do rolÃª, mas que essas atraÃ§Ãµes tÃ£o matando meu coraÃ§Ã£ozinho, tÃ£o sim.",
432,JurÃ­dico Von Richthofen,,2022-09-14 03:24:47+00:00,Vazou a Larah se um dia a Ivete colar na Tusca https://t.co/75ICEpBts6,
433,gg,,2022-09-14 03:21:38+00:00,Preciso comeÃ§ar a aprender as mÃºsicas do tusca,
434,perdeÃ£,scranton the electric city,2022-09-14 03:19:15+00:00,@HenriqueLeoFra1 amigo sÃ³ lud e menos Ã© mais mas olha quantas jÃ¡ tem no tusca preciso de maissss,
435,Carentena,Insta: lu_girotto,2022-09-14 03:09:29+00:00,"Inclusive sou totalmente realizada gastando todo o dinheiro do Tusca em reforma de banheiro, dividindo meu lado da cama em 3, comparar preÃ§o de mercado e tomar cafÃ© da manhÃ£ em padaria em pleno domingo 8h da manhÃ£. VIVENDO A MINHA FANFIC SAPATAO ADOLESCENTE CASADISSIMA E FELIZ https://t.co/jSATmUqgjI",
436,Su-Î¼da (ana),"SÃ£o Paulo, Brasil",2022-09-14 02:55:08+00:00,"Queria tanto o hariel e o xamÃ£ no tusca, ia ser tudooo",
437,Biruel,"SÃ£o JosÃ© dos Campos, Brasil",2022-09-14 02:31:39+00:00,RT @BotTusca: Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
438,Carlos Henrique,,2022-09-14 02:20:12+00:00,"To na espera do meu cabelo platinado no tusca, a meta Ã© alcanÃ§ar todas as cores de corante nele atÃ© o fim do rolÃª",
439,Julinha eterna Ã³rfÃ£ de Mr. Queen ğŸ·,,2022-09-14 02:19:54+00:00,Aff a Tusca desse ano tÃ¡ com umas atraÃ§Ãµes muito fodas ğŸ˜­ eu sÃ³ queria ganhar um convitinho poxa,
440,ğŸ³ğŸ˜¡ğŸ—,sÃ£o paulo zn,2022-09-14 02:16:24+00:00,turma do pagode confirmado no tusca aiaiaiaiaiai eu nunca fui triste 2k22,
441,COMÃŠ SHUSHI,,2022-09-14 02:10:19+00:00,"Mesmo que eu precise vender meu c* na internet, EU VOU PRO TUSCA de qualquer jeito",
442,dudinha,sÃ£o paulo | â™ï¸ | ğŸ¦‰ğŸŒ»,2022-09-14 02:06:33+00:00,"@flamoura tusca

ninguÃ©m gosta de advogados amiga pelo amor de deus",
443,cu,,2022-09-14 02:01:45+00:00,Vo comprar tusca primavera e coachella FODASE,
444,ana,707E74 | ENFP,2022-09-14 01:51:20+00:00,"djonga, luisa sonza, pitty e turma da pagode no tusca REAGE INTERUNESP",
445,perdeÃ£,scranton the electric city,2022-09-14 01:48:28+00:00,QUE Ã“DIO INTER VOLTA A SOLTAR ATRAÃ‡ÃƒO BOA DE NOVO PQ O TUSCA TÃ MASTIGANDO SEU FURICOOOO ğŸ˜­ğŸ˜­ğŸ˜­,
446,Vivian,,2022-09-14 01:44:19+00:00,Turma do pagode confirmada no tusca e eu sÃ³ consigo sentir saudade da formatura,
447,joi,gba-sÃ£o carlos,2022-09-14 01:25:12+00:00,se o tusca nÃ£o anunciar a ludmilla logo eu vou colapsar,
448,Bill â“Ÿ,"SÃ£o Carlos, Brasil",2022-09-14 01:23:57+00:00,turma do pagode no tusca eu estou em extase,
449,Erick MlkNeutro â˜­,,2022-09-14 01:23:19+00:00,Esse tusca tÃ¡ me chamando a atenÃ§Ã£o sabe...,
450,laura,perdida ,2022-09-14 01:15:49+00:00,Q delÃ­cia foi dar 660 conto p tusca pqp,
451,mageh,,2022-09-14 01:14:02+00:00,100%-show da pitty do meu tusca no eletronico,
452,Lipe,,2022-09-14 01:13:45+00:00,"Chama tudo de 2019, mas n chama falamansa e pÃ©ricles, TO DE OLHO EM VC TUSCA, troco fÃ¡cil o sampaio pelos dois, e dou de brinde o pessoal do eletrÃ´nico",
453,totaâ„¢,"SÃ£o Carlos, Brasil",2022-09-14 01:10:22+00:00,Ã© oficial atÃ© agora o tusca nÃ£o tem uma unidade de atraÃ§Ã£o boa sequer,
454,raquelzita,,2022-09-14 01:06:50+00:00,@thaiscmgs Nao vai ter mais tusca para todo mundo famÃ­lia ğŸ˜”,
455,hirgu,Santa AdÃ©lia - SP,2022-09-14 01:03:40+00:00,"@_laertera virou parte do ingresso do tusca, foi mal",
456,Jp,,2022-09-14 00:59:24+00:00,vai tusca anuncia um lagum aÃ­ agr nunca pedi nada,
457,Ã©li,,2022-09-14 00:59:08+00:00,tÃ£o fazendo remake da tusca de 2019 com essas atraÃ§Ãµes tudo repetida?,
458,juma marruÃ¡,RepÃºblica Pula Muro,2022-09-14 00:58:08+00:00,Eu preciso do kit tusca da quÃ­mica pra ontem vou usar pra ir em todo lugar pois amei,
459,nanda,"Osasco, Brasil",2022-09-14 00:57:31+00:00,RT @isabellapeli: TURMA DO PAGODE NO TUSCA,
460,"marÃ­lia, igual a mendonÃ§a","Americana, Brasil",2022-09-14 00:55:41+00:00,"Mano, Turma do Pagode no Tusca. Eu repito, TURMA DO PAGODE NO TUSCA. 

NINGUÃ‰M ME TOCA",
461,positivo capitÃ£o broxa,"SÃ£o Carlos, Brasil",2022-09-14 00:54:42+00:00,turma do pagode no tusca AaaaaaaaaaaaaaaaaaaaaaAAAAA,
462,"Uai, TÃ³ts?! ğŸ˜·",Brasil,2022-09-14 00:52:51+00:00,"NÃ£o vai ter jeito, serei obrigada a ir no Tusca.",
463,Duda Garcia,,2022-09-14 00:50:35+00:00,Arrependida de nÃ£o ter comprado todos os dias do tusca,
464,Giulia Souza,"Campinas, Brasil",2022-09-14 00:50:34+00:00,"Sim, foi isso que eu pedi Tusca, turma do pagodeeeee",
465,Mbali,,2022-09-14 00:50:04+00:00,RT @BotTusca: Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
466,Dr. Giuseppe Cadura,,2022-09-14 00:49:45+00:00,"Turma do pagode no tusca, curtirei um pagode maluquissimo",
467,Kiara Galvan,"CordeirÃ³polis, Brasil",2022-09-14 00:47:51+00:00,"Vendi meu tusca, agora tÃ´ triste",
468,maria fifi,,2022-09-14 00:46:50+00:00,amÃ©m turma do pagode no tusca!,
469,maju,,2022-09-14 00:45:54+00:00,"estarei de fÃ©rias no tusca, nunca fui triste",
470,Biruel,"SÃ£o JosÃ© dos Campos, Brasil",2022-09-14 00:43:31+00:00,@gabii_rovai Vc viu q vai ter TDP no TUSCA?,
471,Larissinha,Saint Charles - SP,2022-09-14 00:41:03+00:00,descobri hoje que o tusca Ã© um patrimÃ´nio e realmente se trata de um conceito bem amplo,
472,DÎ±Î·iÑ”Å‚,,2022-09-14 00:20:15+00:00,simplesmente sou obrigado a ir no tusca com o anuncio da turma do pagode,
473,dory,,2022-09-14 00:19:09+00:00,turma do pagode e pitty no tusca vÃ£o me matar,
474,Maisinha,,2022-09-14 00:15:54+00:00,Turma do pagode no tusca me lembrou o dia que simplesmente dormi 10 min no show deles EM PÃ‰ no cia e acordei play,
475,bia,"UberlÃ¢ndia, Brasil",2022-09-14 00:15:00+00:00,Eu tÃ´ comprando coisas inÃºteis na internet esquecendo que ainda tenho um tusca pra pagar,
476,marianja,"SÃ£o Paulo, Brasil",2022-09-14 00:14:52+00:00,o tusca desse ano estÃ¡ um sabooooooorrrrrrr,
477,ğ‘™ğ‘¢ğ‘‘,jacarei | sÃ£o carlos,2022-09-14 00:13:18+00:00,TURMA DO PAGODE NO TUSCA ABSOLUTAMENTE NUNCA FUI TRISTE AMO VIVER,
478,is(abel)la scarpeli,"SÃ£o Paulo, Brasil",2022-09-14 00:13:17+00:00,TURMA DO PAGODE NO TUSCA,
479,Giovanni Stoppa,,2022-09-14 00:13:11+00:00,Turma do Pagode no Tusca ğŸ¥¹,
480,10zÃ£o,"Brotas, Brasil",2022-09-13 23:47:15+00:00,nossa quando a luÃ­sa sonza cantar essa no tusca vou atÃ© esquecer que tÃ´ num open e vou chorar,
481,Nic,"Limeira, SÃ£o Paulo",2022-09-13 23:30:34+00:00,@zaelgustavo1 Tusca muito melhor,
482,nicholas âš§,"Barra Bonita, Brasil",2022-09-13 23:20:06+00:00,meudeus falta dois mÃªs pro inter/tusca alguÃ©m me salva e ajuda,
483,H Andrade ğŸ¤Ÿ,"SÃ£o JosÃ© do Rio Preto, Brasil",2022-09-13 23:01:25+00:00,"@IsadoraLarini Mano SIM, to pensando muito em Tusca ğŸ¤§ desculpa UNESP",
484,d,"SÃ£o Carlos, Brasil",2022-09-13 22:27:02+00:00,acho que virei ludmiller DE NOVO vai tusca anuncia logo porra https://t.co/1XevhxYNfV,
485,ceci do rockğŸ¤Ÿ,"Bauru, Brasil",2022-09-13 22:22:39+00:00,precisando urgentemente vender algum dia do tusca porÃ©m sou burra e nÃ£o sei como vender separado,
486,chicken teriyaki,"SÃ£o Paulo, Brasil",2022-09-13 22:08:12+00:00,alguem compra meu tusca n e meme eu juro,
487,bigger than nih,"SÃ£o Paulo, Brasil",2022-09-13 21:24:51+00:00,dois meses pra escolher qual evento eu vou (90% de chance de ir pro tusca,
488,lil jeff,bevilin rios ,2022-09-13 19:57:11+00:00,"Tusca anunciou Pitty, por favor Inter faz alguma coisa ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",
489,Lay,,2022-09-13 19:47:52+00:00,Preciso de dinheiro p ir no Tusca p ontem,
490,Rafanavarro,,2022-09-13 19:12:30+00:00,RT @BotTusca: Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
491,gabi t,Brasil,2022-09-13 19:06:25+00:00,"Bloquim, lolla, sarara, rock in rio, tusca... to pobre esse ano mas to vivendo pelos shows",
492,trem a toa,,2022-09-13 18:59:14+00:00,"Queria show do Tomate no tusca, iria ser fantÃ¡stico, carnaval fora de Ã©poca",
493,dm,"ColÃ´mbia, Brasil",2022-09-13 18:24:41+00:00,"MÃªs de novembro com tusca e copa, tudo de bom",
494,ravs raveninha,"SÃ£o Carlos, Brasil",2022-09-13 17:49:40+00:00,RT @BotTusca: Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
495,Venda Ingresso Bot,,2022-09-13 17:31:42+00:00,RT @gvnarocha: Vendo ingresso TUSCA,
496,gv,"TaubatÃ©, Brasil",2022-09-13 17:31:37+00:00,Vendo ingresso TUSCA,
497,Matheus Vinicius,,2022-09-13 16:56:51+00:00,mÃ³ rolÃª p vender essa porra do Tusca se fude,
498,Tusca,SÃ£o Carlos,2022-09-13 16:56:25+00:00,RT @masonsinho: vei to mt feliz que daqui dois meses tem tusca meu deus,
499,Digzin CEO da tristeza,,2022-09-13 16:54:46+00:00,CadÃª o kit tusca da quÃ­mica mano? Reage caqui pelo amor de deus,
500,LetÃ­cia,,2022-09-13 16:50:21+00:00,SÃ³ queria ir no tuscağŸ˜­,
501,Tusca,SÃ£o Carlos,2022-09-13 16:45:17+00:00,RT @BotTusca: Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
502,Th,019,2022-09-13 15:30:16+00:00,foi numa dessa q eles concordaram e agr a gnt n tem lugar pra dormir no tusca https://t.co/Lf8O0EeFVf,
503,gigica,sÃ£o carlos â‡‹ tupÃ£,2022-09-13 15:01:46+00:00,"@MathUmHomem vou esperar passar o tusca e comprar por 3,50",
504,Bot TUSCA 2022,Arena Tusca,2022-09-13 15:01:10+00:00,Faltam 60 dias para o inÃ­cio do TUSCA! ğŸ™,
505,Tunin.,"SÃ£o JosÃ© dos Campos, Brasil",2022-09-13 13:59:28+00:00,SÃ³ queria ir no tusca,
506,lulu,,2022-09-13 13:35:50+00:00,vender o inter e comprar o tusca Ã© isso,
507,Mirko weber,,2022-09-13 13:03:24+00:00,"@leocarniato @MuriloBTCatu O @MuriloBTCatu Ã© um fdp do caralho
Diz que vai pra BH com o bebarians e aÃ­ mete o miguÃ© de ""sem dinheiro"" que vai no tusca
Um arrombado do varalho",
508,ğ¶ğ‘ğ‘šğ‘–,na sua ,2022-09-13 12:42:58+00:00,RT @eugomws: kit tusca ta mt feio ta maluco,
509,SurtaDONA,,2022-09-13 11:04:45+00:00,"Bom dia mundo, hoje eu comeÃ§o meu projeto Tusca e eu sÃ³ paro ele no dia 12 de novembro, Ã© isso",
510,ğ“‡ğ’¶ğ’»ğ’¶ğ’·ğ‘’ğ“ğ“ğ’¶,KATCHAU ,2022-09-13 10:50:12+00:00,vai tusca libera logo os convite individual eu nÃ£o vo conseguir guardar esse dinheiro por mt tempo,
511,erick,"Berlim, Alemanha",2022-09-13 10:05:25+00:00,vei to mt feliz que daqui dois meses tem tusca meu deus,
512,Gica vai p Ura,arquiteta presencial,2022-09-13 04:06:46+00:00,RT @isabdourado: alguÃ©m compra meu tusca pelo amor de deus kk,
513,Atraso em portuguÃªs,,2022-09-13 03:44:13+00:00,QUE Ã“DIO O INTER E O TUSCA NA MESMA DATA DE NOVO NÃƒO CONSIGO DECIDIR ENTRE OS DOIS AAAAAAAAAAAAAAA,
514,pereirona,RibeirÃ£o Preto - SP,2022-09-13 02:29:31+00:00,alguÃ©m compra meu tusca pelo amor de deus kk,
515,catuaba,,2022-09-13 02:08:24+00:00,"no tusca vou tocar saxofone pelado no alojas, podem anotar",
516,Gica vai p Ura,arquiteta presencial,2022-09-13 01:33:53+00:00,@badgirlgabu ta dificil de ver isso sÃ©rio kkkkkk tusca ja com mil atraÃ§Ãµes fodas e o inter divulga uma por mÃªs,
517,vitu ğŸ‚,,2022-09-13 01:21:10+00:00,serÃ¡ q o tusca vem ai? ğŸ‘€,
518,Caiuxaâ¤ï¸â€ğŸ©¹,SÃ£o Paulo,2022-09-13 01:13:57+00:00,"Pagou + de 500 no TUSCA
Pagou + de 500 no RiR
Pagou + de 500 no Primavera
E tÃ¡ reclamando de 60 reais",
519,andisu,"SÃ£o Paulo, Brasil",2022-09-13 00:37:58+00:00,"faltou isso aqui ğŸ‘ŒğŸ¼ pra eu miar o treino hj, mas fui que fuiii

foco total ate o tusca agr",
520,telles,,2022-09-13 00:05:57+00:00,Caralho tÃ´ querendo vender o pacote do tusca e n acho ngm pra comprarrrrr,
521,Goula,,2022-09-12 23:40:52+00:00,@Miguelzao21 Vc que nao tem coragem de vir pra ca esse filme ai eu vou assistir diretamente no tusca,
522,josÃ©,,2022-09-12 23:22:25+00:00,"vendo tusca pacote 4 dias 
n curto festa pausada mals ğŸ˜•",
523,tia ni,Brasil ;,2022-09-12 22:27:14+00:00,porra atlÃ©tica que kit tusca medonho,
524,ah vocÃª quer me calar?,"SÃ£o Paulo, BR",2022-09-12 22:09:12+00:00,"foda-se consegui bolsa da UF kkkkkkkkkkkjjjjkkk vem aÃ­, tusca",
525,chicken teriyaki,"SÃ£o Paulo, Brasil",2022-09-12 21:33:39+00:00,"to morta e sem disposiÃ§Ã£o p ir p academia, mas lembrei q falta menos de 2 meses pro tusca e eu tenho q estar gostosa pra ficar seminua por 4 dias",
526,baguete.dev ğŸ‘¨ğŸ½â€ğŸ’»,,2022-09-12 20:51:27+00:00,"3 dias pra festa da Boi, 19 dias pra fÃ©rias e 61 dias pro Tusca, nunca fui triste",
527,LLLetu,,2022-09-12 20:13:54+00:00,"@licesmartins @xrdnaid Ã‰ que o tema do tusca esse ano Ã© de floresta, Brasil e tals, tem a arara tbm",
528,carol,ela/dela,2022-09-12 20:07:44+00:00,queria o kit tusca da bio tambÃ©m,
529,Dr por excelÃªncia / âš–ï¸,"IpuÃ£, Brasil",2022-09-12 19:54:19+00:00,Richard me convenceu a trocar a Liu pelo Tusca,
530,mari,,2022-09-12 19:50:58+00:00,nossa o tusca poderia trazer a lud ia ser TUDO,
531,Francine,Borborema/ SÃ£o Carlos,2022-09-12 19:27:14+00:00,mais uma vez a atlÃ©tica surpreendendo com um mal gosto pra fazer o kit Tusca,
532,LLLetu,,2022-09-12 19:23:58+00:00,"100 reais kit tusca, a caneca Ã© de ouro?",
533,"Paulo, fÃ£ dos 022","SÃ£o Carlos, Brasil",2022-09-12 19:21:09+00:00,"o cara foi me passar golpe com ingresso de tusca pro @carloscIaus, pegou a grana mas em meia hora a gente ja tinha curso, email, telefone e cpf. no final tinham usado o cpf do menino pra fazer falcatrua. chegamos na disciplina e ja pegamos o dinheiro de volta",
534,Jururu ğŸ¦¥,,2022-09-12 18:44:09+00:00,"@LuanArchetti Meu fio Ã© o Tusca, sempre vai ter alguÃ©m querendo comprar de Ãºltima hr",
535,guid,,2022-09-12 17:42:50+00:00,"@duda_fadini nunca fui em nenhum dos 2 mas tusca, sua cara",
536,chinottÂ¡,"Londrina, Brasil",2022-09-12 17:16:28+00:00,alguÃ©m paga meu passaporte pro tusca,
537,Laura,,2022-09-12 17:13:11+00:00,"@edubfg @BonfimEnzo Tusca muito maior e melhor, venham",
538,gigica,sÃ£o carlos â‡‹ tupÃ£,2022-09-12 16:58:02+00:00,kit tusca ta mt feio ta maluco,
539,Ã©rriu :),,2022-09-12 16:54:22+00:00,ano que vem Ã© tusca!!!,
540,mari,,2022-09-12 16:14:26+00:00,obrigada por tudo aaapsi o kit tusca tÃ¡ muito lindo toma todo meu dinheiro ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,
541,"jao, o infame",,2022-09-12 16:11:16+00:00,@baraca_julio23 todos eles e o tusca vem de brinde,
542,kerolyn Ã© lula 13,"Votorantim, Brasil",2022-09-12 15:52:09+00:00,"RT @artreta: o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
543,Archetti.ğŸ¥,"SÃ£o Carlos, Brasil",2022-09-12 15:49:10+00:00,"Comprei o pacote tusca na emoÃ§Ã£o e agr tÃ´ ""namorando"" e vou ter que vender, tomei no cu kkkkkkkkkk",
544,lau,,2022-09-12 15:48:41+00:00,"pitty e luisa sonza no tusca, como vou ser feliz nÃ£o podendo ir nesses shows?",
545,Ã©li,,2022-09-12 15:45:46+00:00,vegs usariam o abada do kit tusca com um porquinho sendo queimado?,
546,Portu,,2022-09-12 15:41:01+00:00,"time tem 2 vagas no aloja q vou ficar no tusca, vale a pena conferir https://t.co/6g5cXYHPId",
547,leo_napolis,,2022-09-12 15:34:03+00:00,"eu no segundo dia do eduni: nossa aloja n da pra ficar mais n

eu hj: fechei aloja pros 4 dias de Tusca",
548,isadora,,2022-09-12 15:25:57+00:00,alguÃ©m me da moradia no tusca,
549,ğ¥ğğ¨,"Santa Catarina, Brasil",2022-09-12 15:24:12+00:00,"@Lunabeww @JosAvel63076850 @cassiajonice @xlxnzim que esquedomachos sÃ£o esses? podem haver 90 homens e 10 mulheres, mas querer apagar a existÃªncia e falta de senso sim, se esquerdomacho Ã© ter senso pois sim, melhor q ser uma tusca igual tu",
550,piu,,2022-09-12 15:14:32+00:00,"@Rdgodantas amigo simmm, na hora que eu vi o palco fiquei ""putss...""
se eu nÃ£o ficar completamente transtornado nesse tusca, eu nÃ£o saio nem de casa kkkkkk",
551,Queen B,"MaringÃ¡, Brasil",2022-09-12 15:14:04+00:00,Procuro amigas para ir pro tusca cmg,
552,Bolis,Sao Carlos,2022-09-12 15:07:50+00:00,RT @BotTusca: Faltam 61 dias para o inÃ­cio do TUSCA,
553,piu,,2022-09-12 15:05:37+00:00,"o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
554,pasteloncia,Fca unicamp,2022-09-12 15:05:02+00:00,Me coÃ§ando pra ir no Tusca,
555,Bot TUSCA 2022,Arena Tusca,2022-09-12 15:01:18+00:00,Faltam 61 dias para o inÃ­cio do TUSCA,
556,lua,NÃ£o existe amor em sp,2022-09-12 14:27:51+00:00,vivendo ou esperando o supertenda pra Carol me fazer passar toda vergonha que ela passou no tusca?,
557,sasa,"Brodowski, Brasil",2022-09-12 14:14:25+00:00,"@goncvi oie, tem vaga nessa pousada pro tusca?",
558,zignal,casa do caralho,2022-09-12 13:50:07+00:00,ouvindo todas de matheus e kauan pra conseguir sofrer no tusca,
559,Murilo ğŸ–ğŸ¿,,2022-09-12 12:07:03+00:00,"Semestre oficialmente iniciado, o que eu vou me dedicar e estudar de hoje atÃ© o TUSCA nÃ£o tÃ¡ escrito",
560,LÃª,,2022-09-12 03:38:16+00:00,roubaram minha caneca do tusca no entorta e agora preciso de uma p virac e n ACHO,
561,Reliquias,"Alfenas, Brasil",2022-09-12 03:34:00+00:00,Queria acordar e descobrir que do nada a Unifal vai jogar no Tusca ğŸ˜ª,
562,papa,"San Paolo, Brasile",2022-09-12 02:44:55+00:00,@HH_calipigia vai beijar amando no tusca?,
563,farofinha yoki,distante do perfeito,2022-09-12 02:29:25+00:00,"@m4teus_m0ur4 e tem q ter a comemoraÃ§Ã£o ta? PUTA QUE PARIU, se eu for pro tusca eu vo fica maluco",
564,Maria,,2022-09-12 02:08:47+00:00,A glÃ³ria grunge troca de figurino no TUSCA e essa senhora nÃ£o vai trocar de figurino no palco mundo sinceramente,
565,shape inexplicavel,,2022-09-12 01:57:19+00:00,ATE A menina da danÃ§a que ja teve filho ta se formando e eu to aqui COMPRANDO O TUSCA,
566,damires,SÃ£o Carlos,2022-09-12 01:15:07+00:00,e esse tusca que terÃ¡ Luisa sonza meus amores acho que vem aÃ­ hein,
567,helÃ´,sanca/sjc,2022-09-12 01:10:56+00:00,simplesmente o melhor show do tusca 2019,
568,gigi,,2022-09-12 01:09:45+00:00,show da ludmilla ruim desde o Ãºltimo tusca,
